City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,bubaque,11.2833,-15.8333,28.14,75,94,2.85,GW,1698591084
366,queenstown,-31.8976,26.8753,9.84,45,5,8.79,ZA,1698591085
367,tashtagol,52.7657,87.8894,-1.75,58,100,0.92,RU,1698591086
368,lycksele,64.5954,18.6735,-5.07,93,100,3.09,SE,1698591087
369,cidreira,-30.1811,-50.2056,26.23,65,14,3.73,BR,1698591087
370,slave lake,55.2834,-114.769,-4.01,80,0,2.57,CA,1698591088
371,strelka,58.0728,93.0344,-6.77,81,22,0.48,RU,1698591089
372,dome,5.65,-0.2361,30.18,74,20,3.6,GH,1698591089
373,douglas,41.3,-96.167,-1.25,82,100,4.63,US,1698590820
374,quang ngai,15.1167,108.8,24.97,91,85,1.7,VN,1698591090
375,agat village,13.3886,144.6585,29.06,87,0,2.57,GU,1698591091
376,labe,11.3182,-12.2833,25.88,60,51,1.57,GN,1698591091
377,ben lomond,37.0891,-122.0863,13.42,32,0,0.89,US,1698591092
378,sombrerete,23.6333,-103.65,16.99,66,21,1.24,MX,1698591092
379,mirnyy,62.5353,113.9611,-9.23,86,100,3.8,RU,1698591093
380,tual,-5.6667,132.75,27.88,80,100,6.61,ID,1698591093
381,natal,-5.795,-35.2094,32.36,55,40,9.26,BR,1698591094
382,labrador city,52.9463,-66.9114,-2.05,64,75,7.2,CA,1698591011
383,wangaratta,-36.3667,146.3333,21.37,33,100,3.18,AU,1698591096
384,palmer,42.1584,-72.3287,10.29,79,100,0.45,US,1698590501
385,bereket,39.2446,55.5154,25.65,29,2,4.18,TM,1698591079
386,caleta de carquin,-11.0925,-77.6267,21.5,77,99,4.48,PE,1698591098
387,hithadhoo,-0.6,73.0833,27.09,79,100,7.68,MV,1698591099
388,cherdyn',60.403,56.4787,-2.93,57,100,5.65,RU,1698591099
389,rakovski,42.3,24.9667,24.05,46,0,2.19,BG,1698591100
390,rudbar,30.15,62.6,27.41,26,100,4.09,AF,1698591101
391,morehead city,34.7229,-76.726,24.46,78,0,2.68,US,1698591101
392,shihezi,44.3,86.0333,9.7,50,77,0.9,CN,1698591102
393,howrah,22.5892,88.3103,26.0,73,40,2.57,IN,1698591102
394,kavaratti,10.5669,72.642,28.77,67,87,0.77,IN,1698591103
395,rio gallegos,-51.6226,-69.2181,4.03,75,100,8.75,AR,1698591103
396,berezovo,63.9381,65.0419,-11.91,96,56,1.87,RU,1698591104
397,carauari,-4.8828,-66.8958,34.61,49,94,0.55,BR,1698591104
398,bonthe,7.5264,-12.505,29.61,67,76,3.43,SL,1698591105
399,yichun,47.7,128.9,1.87,59,41,1.94,CN,1698591105
400,sao joao da barra,-21.6403,-41.0511,31.05,76,100,7.66,BR,1698591106
401,lazaro cardenas,17.9583,-102.2,27.13,77,80,2.21,MX,1698591106
402,puerto tirol,-27.3722,-59.0821,28.38,69,20,4.12,AR,1698591107
403,cooper's town,26.8667,-77.5167,25.77,69,9,9.0,BS,1698591107
404,keflavik,64.0049,-22.5624,6.95,52,0,0.51,IS,1698591108
405,sirjan,29.452,55.6814,21.46,27,39,1.75,IR,1698591108
406,les avirons,-21.2418,55.3394,25.05,69,75,4.63,RE,1698591109
407,el porvenir,13.7617,-87.3458,24.63,83,100,0.41,HN,1698591109
408,fada,9.5667,8.3,32.69,28,44,2.73,NG,1698590515
409,dongcun,36.7767,121.1597,16.97,77,2,3.18,CN,1698591110
410,maile,-38.9466,-72.3727,5.34,99,100,5.2,CL,1698591111
411,ixtapa,20.7,-105.2,27.9,94,20,2.57,MX,1698591111
412,bhadrakh,21.0528,86.52,23.7,65,16,1.36,IN,1698591112
413,tamandare,-8.7597,-35.1047,27.99,61,63,6.17,BR,1698591113
414,atafu village,-8.5421,-172.5159,28.98,72,90,6.17,TK,1698591113
415,beira,-19.8436,34.8389,27.05,83,20,8.94,MZ,1698591114
416,belle fourche,44.6714,-103.8522,-2.5,66,57,7.33,US,1698591114
417,kolonia town,6.964,158.206,25.0,94,100,0.0,FM,1698591115
418,mili,6.0815,171.735,28.58,77,100,6.44,MH,1698591115
419,krasnaya gorbatka,55.8703,41.7641,0.35,94,100,4.29,RU,1698591116
420,carutapera,-1.195,-46.02,30.18,61,99,5.36,BR,1698591116
421,mar del plata,-38.0023,-57.5575,18.26,47,0,4.47,AR,1698591117
422,carolina beach,34.0352,-77.8936,24.47,75,0,2.5,US,1698591117
423,hasaki,35.7333,140.8333,12.22,61,18,8.97,JP,1698591118
424,praya,14.9215,-23.5087,29.3,58,75,4.63,CV,1698591118
425,franceville,-1.6333,13.5836,29.4,64,97,1.03,GA,1698591119
426,paraty,-23.2178,-44.7131,29.43,75,98,0.88,BR,1698591120
427,tera,14.0078,0.7531,38.22,11,100,1.94,NE,1698591120
428,talara,-4.5772,-81.2719,24.42,69,0,8.75,PE,1698591121
429,freetown,8.484,-13.2299,28.84,79,75,4.12,SL,1698591121
430,kulhudhuffushi,6.6221,73.07,27.99,74,96,2.92,MV,1698591122
431,boali,4.8005,18.1275,29.46,66,53,1.63,CF,1698591123
432,canvey island,51.522,0.5809,11.9,91,40,8.49,GB,1698591123
433,satsuma,30.8532,-88.0561,25.05,61,0,1.63,US,1698591124
434,greymouth,-42.4667,171.2,6.32,80,100,2.05,NZ,1698591125
435,mentekab,3.4854,102.3484,25.53,98,100,0.38,MY,1698591125
436,mitsamiouli,-11.3847,43.2844,27.26,77,43,4.62,KM,1698591126
437,astrakhan,46.3497,48.0408,13.93,67,0,4.02,RU,1698591127
438,rio grande,-32.035,-52.0986,32.06,74,2,1.09,BR,1698591127
439,sinop,41.7711,34.8709,17.24,78,100,1.08,TR,1698591128
440,bel ombre,-4.6167,55.4167,27.91,83,20,2.06,SC,1698591128
441,paradip garh,20.3167,86.6167,25.39,64,85,2.25,IN,1698591129
442,ust'-kalmanka,52.1207,83.305,-1.43,97,100,2.37,RU,1698591129
443,mossel bay,-34.1831,22.146,15.96,56,2,11.04,ZA,1698591130
444,hammerfest,70.6634,23.6821,-4.75,80,20,1.54,NO,1698591131
445,antofagasta,-23.65,-70.4,19.6,66,7,4.13,CL,1698591131
446,maloye ganyushkino,46.6,49.2667,15.25,52,17,6.36,KZ,1698591133
447,xuddur,4.1213,43.8894,23.49,88,99,1.4,SO,1698591133
448,vuktyl,63.8567,57.3094,-7.16,70,100,4.47,RU,1698591134
449,winnemucca,40.973,-117.7357,-12.97,72,0,0.0,US,1698590880
450,kuta,-8.7233,115.1723,26.97,94,20,2.24,ID,1698591135
451,the pas,53.8251,-101.2541,-7.99,93,100,4.63,CA,1698591135
452,harper,4.375,-7.7169,28.58,71,23,3.29,LR,1698591136
453,port blair,11.6667,92.75,26.02,94,40,1.03,IN,1698591137
454,thames,-37.1333,175.5333,11.76,95,100,10.33,NZ,1698591138
455,ostrowiec swietokrzyski,50.9294,21.3853,15.38,71,55,4.7,PL,1698591138
456,onguday,50.75,86.15,-0.66,96,100,1.08,RU,1698591139
457,posto fiscal rolim de moura,-13.0833,-62.2667,36.48,34,66,2.68,BR,1698591139
458,kyabe,9.4515,18.9449,33.45,40,74,2.16,TD,1698591140
459,shakhtinsk,49.71,72.5872,5.87,93,100,2.88,KZ,1698591140
460,chifeng,42.2683,118.9636,13.43,54,89,1.99,CN,1698591141
461,walvis bay,-22.9575,14.5053,17.51,69,31,3.13,NA,1698591142
462,itoman,26.1247,127.6694,23.01,60,1,3.6,JP,1698591142
463,ponta delgada,37.7333,-25.6667,18.99,68,40,3.6,PT,1698591143
464,ust'-ilimsk,58.0006,102.6619,-3.64,56,98,5.36,RU,1698591143
465,khanty-mansiysk,61.0042,69.0019,-8.94,67,0,3.13,RU,1698591128
466,vikulovo,56.8167,70.6107,-6.16,88,100,4.31,RU,1698591144
467,kirgiz-miyaki,53.6324,54.7979,5.12,94,100,7.37,RU,1698591145
468,kardla,58.9978,22.7492,1.99,87,0,2.06,EE,1698591146
469,afaahiti,-17.75,-149.2833,22.93,82,42,6.61,PF,1698591147
470,bourbon-lancy,46.6221,3.7695,18.83,96,100,2.37,FR,1698591148
471,taro,-8.3862,115.28,23.0,90,7,0.25,ID,1698591148
472,nadi,-17.8,177.4167,23.0,88,20,2.57,FJ,1698591150
473,motueka,-41.1333,173.0167,9.5,78,100,2.74,NZ,1698591150
474,leh,34.1667,77.5833,4.49,30,58,2.1,IN,1698591151
475,yuzhno-kurilsk,44.0306,145.8556,7.99,76,6,2.02,RU,1698591151
476,brookings,44.3114,-96.7984,-3.79,81,100,0.89,US,1698590978
477,lae,-6.7221,146.9847,24.19,90,100,1.81,PG,1698591152
478,horta,38.5333,-28.6333,17.8,70,75,5.14,PT,1698591153
479,shenkursk,62.1091,42.896,-2.59,96,98,0.41,RU,1698591153
480,bangassou,4.7413,22.8184,28.5,67,90,2.03,CF,1698591154
481,langepas,61.2544,75.2124,-10.28,93,17,0.51,RU,1698591154
482,hakone,35.1833,139.0333,8.95,74,0,1.58,JP,1698591155
483,maun,-19.9833,23.4167,34.98,21,40,3.09,BW,1698591155
484,yurimaguas,-5.9,-76.0833,24.09,100,100,0.0,PE,1698591156
485,santa vitoria do palmar,-33.5189,-53.3681,27.1,54,0,2.67,BR,1698591157
486,gazojak,41.1875,61.4036,21.28,46,99,2.92,TM,1698591157
487,sandnessjoen,66.0217,12.6316,1.06,80,20,2.06,NO,1698591158
488,guerrero negro,27.9769,-114.0611,18.72,78,4,5.22,MX,1698591013
489,basoko,1.2391,23.616,28.58,65,81,0.94,CD,1698591159
490,kolwezi,-10.7148,25.4667,21.53,67,94,1.16,CD,1698591159
491,minot air force base,48.4209,-101.3391,-6.68,92,40,2.57,US,1698591160
492,dobropillya,48.4615,37.0852,12.23,68,98,2.86,UA,1698591160
493,remire-montjoly,4.9167,-52.2667,33.02,58,20,4.63,GF,1698591090
494,fort mcmurray,56.7268,-111.381,-0.23,64,100,5.66,CA,1698591048
495,rubizhne,49.0123,38.3797,12.18,70,98,4.04,UA,1698591162
496,ivins,37.1686,-113.6794,6.19,33,0,0.45,US,1698591162
497,la ronge,55.1001,-105.2842,-4.86,93,100,4.63,CA,1698591163
498,ciudad acuna,29.3232,-100.9522,23.16,84,100,2.57,MX,1698591163
499,fuling,29.7022,107.3919,17.15,82,0,0.86,CN,1698591164
500,juye,35.3947,116.0883,19.44,48,25,4.16,CN,1698591165
501,dalgopol,43.05,27.35,23.85,41,15,2.33,BG,1698591165
502,nago,26.5881,127.9761,18.24,65,8,3.66,JP,1698591166
503,mana,5.6592,-53.7767,31.38,64,85,5.76,GF,1698591166
504,san vicente de chucuri,6.881,-73.4098,23.65,73,92,1.13,CO,1698591167
505,bamboo flat,11.7,92.7167,26.05,94,40,1.03,IN,1698591168
506,auriflama,-20.6856,-50.5547,33.24,39,94,5.14,BR,1698591168
507,newman,37.3138,-121.0208,6.99,48,0,0.45,US,1698591169
508,copala,16.65,-98.9833,27.42,74,58,1.04,MX,1698591169
509,kone,-21.0595,164.8658,18.76,75,33,1.88,NC,1698591170
510,santiago,-33.4569,-70.6483,15.53,66,100,8.23,CL,1698591170
511,bria,6.5423,21.9863,25.47,87,95,2.23,CF,1698591171
512,tsiroanomandidy,-18.7667,46.0333,22.19,67,100,0.32,MG,1698591171
513,howard springs,-12.497,131.047,28.95,82,21,1.02,AU,1698591172
514,crane,31.3974,-102.3501,9.37,91,99,10.89,US,1698591172
515,parczew,51.6402,22.9006,15.34,75,40,4.95,PL,1698591027
516,cuyamel,15.6667,-88.2,29.45,83,26,1.54,HN,1698591173
517,khash,28.2211,61.2158,22.59,29,64,4.06,IR,1698591174
518,mogadishu,2.0371,45.3438,26.93,89,75,5.14,SO,1698591017
519,moroto,2.5345,34.6666,21.99,70,59,5.92,UG,1698591175
520,lahaina,20.8783,-156.6825,25.45,77,3,1.8,US,1698591176
521,margate,51.3813,1.3862,11.06,86,87,2.68,GB,1698591020
522,wanning,18.8003,110.3967,25.36,89,99,3.99,CN,1698591177
523,kuqa,41.7278,82.9364,14.62,33,34,2.42,CN,1698591177
524,revda,56.801,59.9303,-2.69,95,100,6.35,RU,1698591178
525,porto velho,-8.7619,-63.9039,32.03,66,20,2.06,BR,1698591137
526,stolzenau,52.5167,9.0667,16.21,74,85,5.97,DE,1698591179
527,chernyshevsk,52.5243,117.0174,-6.47,35,2,2.06,RU,1698591180
528,port shepstone,-30.7414,30.455,16.6,61,87,11.32,ZA,1698591180
529,saint-joseph,-21.3667,55.6167,26.21,86,39,4.67,RE,1698591181
530,yuza,39.0,139.9167,12.7,82,20,2.3,JP,1698591181
531,tagta,41.6504,59.9164,21.97,49,100,0.0,TM,1698591182
532,sarangani,5.4033,125.4636,28.28,68,58,0.83,PH,1698591182
533,turpan,42.9333,89.1667,15.46,38,80,0.75,CN,1698591183
534,los frentones,-26.4077,-61.4137,36.93,37,0,2.87,AR,1698591184
535,minas de marcona,-15.2119,-75.1103,19.67,64,89,6.17,PE,1698591184
536,suva,-18.1416,178.4415,23.71,100,75,2.06,FJ,1698591185
537,itaituba,-4.2761,-55.9836,33.09,58,70,1.8,BR,1698590922
538,thal,35.4791,72.2439,10.21,61,48,2.36,PK,1698591186
539,likisa,-8.6695,125.6875,18.37,88,17,1.41,TL,1698591187
540,hecun,36.5333,114.1111,19.99,34,0,3.46,CN,1698591187
541,ar rass,25.8694,43.4973,28.7,28,99,0.48,SA,1698591188
542,tadmur,34.5608,38.2805,28.48,25,100,4.54,SY,1698591189
543,east london,-33.0153,27.9116,17.52,55,75,5.12,ZA,1698591189
544,ternate,0.8,127.4,26.94,76,91,2.23,ID,1698591190
545,tuburan,6.6439,122.2736,27.78,73,24,0.94,PH,1698591190
546,nema,57.5067,50.5011,-1.42,96,100,4.55,RU,1698591191
547,huruta,8.15,39.35,16.28,87,90,3.95,ET,1698591191
548,inari,68.906,27.0288,-5.89,97,83,0.88,FI,1698591192
549,mil'kovo,55.6078,37.7956,1.08,92,100,4.21,RU,1698591192
550,san andres,12.5847,-81.7006,30.01,74,20,2.06,CO,1698591181
551,cannonvale,-20.2833,148.7,22.66,62,34,3.77,AU,1698591193
552,agadez,19.75,10.25,34.14,9,7,4.62,NE,1698591194
553,belyy yar,53.6039,91.3903,-6.06,73,100,3.0,RU,1698591195
554,santa marta,11.2408,-74.199,29.94,72,40,8.23,CO,1698591195
555,swakopmund,-22.6833,14.5333,15.81,80,55,3.1,NA,1698591196
556,rawson,-43.3002,-65.1023,15.22,26,88,5.64,AR,1698591050
