City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,fernandina beach,30.6697,-81.4626,299.24,78,100,3.09,US,1698415807
369,mount isa,-20.7333,139.5,294.26,9,1,6.04,AU,1698415889
370,devils lake,48.1128,-98.8651,266.45,93,100,7.72,US,1698415890
371,palmer,42.1584,-72.3287,293.51,67,40,2.06,US,1698415765
372,minas de marcona,-15.2119,-75.1103,290.09,71,94,2.36,PE,1698415866
373,callao,-12.0667,-77.15,293.55,82,100,3.6,PE,1698415891
374,sarmiento,-45.5882,-69.07,288.14,35,89,15.21,AR,1698415892
375,port-vila,-17.7338,168.3219,297.45,90,100,3.32,VU,1698415892
376,katsuren-haebaru,26.3369,127.8719,297.16,64,61,5.45,JP,1698415893
377,ilebo,-4.3167,20.5833,301.62,63,100,1.21,CD,1698415893
378,mogocha,53.7333,119.7667,271.55,65,97,1.02,RU,1698415894
379,lubsko,51.7847,14.972,283.08,96,100,0.96,PL,1698415895
380,namdrik,5.5994,168.1028,301.35,71,99,1.03,MH,1698415895
381,moyynkum,44.2914,72.9469,283.65,44,100,3.13,KZ,1698415896
382,ulaangom,49.9811,92.0667,280.45,30,100,4.16,MN,1698415897
383,nuuk,64.1835,-51.7216,271.49,80,75,1.03,GL,1698415898
384,tacuarembo,-31.7333,-55.9833,294.83,57,41,3.19,UY,1698415829
385,codrington,-38.2667,141.9667,282.13,63,100,3.91,AU,1698415901
386,arawa,-6.2132,155.5367,298.26,92,100,1.49,PG,1698415901
387,vila velha,-20.3297,-40.2925,300.12,78,75,3.6,BR,1698415843
388,tavricheskoye,54.5851,73.6395,268.1,64,1,4.42,RU,1698415902
389,tukrah,32.5341,20.5791,297.59,67,38,4.05,LY,1698415764
390,ouddorp,51.8117,3.9347,286.14,87,100,8.4,NL,1698415903
391,newman,37.3138,-121.0208,279.85,56,43,1.13,US,1698415904
392,curup,-3.4667,102.5333,294.41,87,68,0.61,ID,1698416339
393,altai,46.3722,96.2583,276.73,44,4,4.72,MN,1698416339
394,labytnangi,66.6572,66.4183,263.26,84,97,3.37,RU,1698416340
395,talara,-4.5772,-81.2719,296.57,73,100,8.23,PE,1698416340
396,stephenville,32.2207,-98.2023,297.18,94,75,3.6,US,1698416282
397,camiri,-20.05,-63.5167,294.03,88,100,0.0,BO,1698416341
398,enewetak,11.3474,162.3373,301.79,73,75,4.02,MH,1698416342
399,kasulu,-4.5767,30.1025,300.47,43,100,2.42,TZ,1698416343
400,lerwick,60.1545,-1.1494,282.15,68,100,4.14,GB,1698416343
401,pudasjarvi,65.3833,26.9167,270.8,86,85,1.94,FI,1698416344
402,susuman,62.7833,148.1667,255.36,90,100,0.89,RU,1698416344
403,vohburg an der donau,48.7667,11.6167,287.77,69,40,5.66,DE,1698416345
404,tamandare,-8.7597,-35.1047,303.19,58,71,5.57,BR,1698416346
405,duluth,46.7833,-92.1066,279.98,94,75,4.63,US,1698416254
406,cockburn town,21.4612,-71.1419,300.87,61,2,7.22,TC,1698416213
407,nyrob,60.733,56.7202,269.41,90,100,1.43,RU,1698416348
408,nadi,-17.8,177.4167,298.15,69,75,3.6,FJ,1698416097
409,ujae,8.9322,165.7642,301.16,75,29,1.93,MH,1698416350
410,yoloten,37.2989,62.3597,297.87,24,65,4.71,TM,1698416351
411,khandyga,62.6667,135.6,258.36,100,98,0.85,RU,1698416352
412,peruibe,-24.32,-46.9983,294.51,94,100,3.08,BR,1698416352
413,magadan,59.5667,150.8,270.02,78,100,4.62,RU,1698416353
414,edinet,48.1681,27.305,290.45,60,100,0.69,MD,1698416354
415,jiuquan,39.7432,98.5174,286.26,22,0,3.09,CN,1698416354
416,egilsstadir,65.2653,-14.3948,278.1,81,75,1.54,IS,1698416268
417,dombarovskiy,50.7587,59.5386,272.04,60,100,5.36,RU,1698416356
418,choyr,46.3611,108.3611,279.11,31,95,2.73,MN,1698416356
419,bamboo flat,11.7,92.7167,300.2,83,40,1.03,IN,1698416236
420,brigantine,39.4101,-74.3646,293.23,85,0,2.57,US,1698416358
421,gaillimh,53.2719,-9.0489,286.49,79,37,5.32,IE,1698416359
422,zaragoza,41.6561,-0.8773,294.4,43,75,9.77,ES,1698416359
423,gerash,27.6652,54.1371,300.23,30,2,2.79,IR,1698416360
424,thinadhoo,0.5333,72.9333,300.58,80,50,7.23,MV,1698416268
425,arish,31.1316,33.7984,300.54,60,100,5.47,EG,1698416361
426,ngereklmadel,7.4883,134.4856,299.2,94,75,1.54,PW,1698416362
427,endicott,42.0984,-76.0494,293.55,68,0,3.6,US,1698416314
428,princeville,45.7668,-61.2985,285.18,96,100,4.12,CA,1698416363
429,huambo,-12.7761,15.7392,295.37,55,99,1.27,AO,1698416364
430,rayadrug,14.7,76.8667,298.93,36,9,3.28,IN,1698416365
431,fisterra,42.9049,-9.2629,291.34,71,100,10.01,ES,1698416248
432,isangel,-19.55,169.2667,297.33,92,79,3.5,VU,1698416167
433,lankaran,38.7543,48.8506,294.19,68,100,3.09,AZ,1698416366
434,kingston,17.997,-76.7936,302.17,82,1,1.34,JM,1698416012
435,watertown,42.3709,-71.1828,293.88,69,0,3.58,US,1698416298
436,statesboro,32.4488,-81.7832,294.32,88,100,0.0,US,1698415932
437,verdal,63.7933,11.4817,276.17,60,8,2.22,NO,1698415933
438,sorong,-0.8833,131.25,298.89,81,100,4.54,ID,1698416369
439,ghat,24.9647,10.1728,305.9,13,100,0.94,LY,1698415934
440,ji'an,27.1172,114.9793,292.61,91,99,2.24,CN,1698415935
441,swakopmund,-22.6833,14.5333,290.18,77,90,8.03,NA,1698415936
442,campbell river,50.0163,-125.2446,274.51,100,0,1.54,CA,1698415937
443,arta,39.1606,20.9853,297.95,66,71,2.39,GR,1698415937
444,bellavista,-7.0561,-76.5911,298.86,83,75,2.06,PE,1698415938
445,jagdalpur,19.0667,82.0333,292.39,67,5,2.56,IN,1698415939
446,el nido,11.1858,119.3956,300.74,76,68,1.28,PH,1698415939
447,ondjiva,-17.0667,15.7333,310.03,14,32,3.13,AO,1698415940
448,saint-francois,46.4154,3.9054,286.86,78,75,4.12,FR,1698415941
449,shakawe,-18.3667,21.85,312.41,12,97,3.27,BW,1698415941
450,barah,13.7,30.3667,306.97,23,100,0.42,SD,1698415940
451,ginir,7.1333,40.7,291.35,80,93,2.6,ET,1698415745
452,kete krachi,7.7939,-0.0498,303.59,60,9,2.49,GH,1698415943
453,babor - ville,36.4899,5.5393,295.71,49,94,3.67,DZ,1698415943
454,pirassununga,-21.9961,-47.4258,302.71,55,62,2.73,BR,1698415944
455,kani keli,-12.9536,45.1033,301.74,71,6,0.42,YT,1698415944
456,carolina,18.3808,-65.9574,303.15,83,75,2.06,PR,1698415945
457,francistown,-21.17,27.5079,310.02,7,2,5.26,BW,1698415946
458,mugia,43.1041,-9.2179,291.43,72,100,10.21,ES,1698416382
459,najran,17.4924,44.1277,294.51,53,100,4.63,SA,1698416383
460,macclenny,30.2822,-82.1221,297.27,59,9,1.52,US,1698415698
461,piranhas,-16.4269,-51.8222,306.75,44,58,4.74,BR,1698416384
462,dunedin,-45.8742,170.5036,280.26,69,30,6.71,NZ,1698416192
463,aral,40.5156,81.2636,289.5,19,100,1.61,CN,1698416385
464,gebeit,21.0667,36.3167,298.52,52,62,7.82,SD,1698416386
465,kyzyl-suu,42.3414,78.0056,282.0,64,99,2.07,KG,1698416386
466,banda aceh,5.5577,95.3222,300.01,81,100,3.16,ID,1698416387
467,mahdia,35.5047,11.0622,302.12,49,15,4.58,TN,1698416387
468,qarazhal,48.0078,70.7903,274.16,43,99,3.57,KZ,1698416388
469,mar del plata,-38.0023,-57.5575,297.33,46,0,9.26,AR,1698416389
470,inarajan village,13.2736,144.7484,300.69,96,100,3.49,GU,1698416208
471,riberalta,-10.9833,-66.1,303.26,74,75,4.12,BO,1698416390
472,tahoua,14.8888,5.2692,311.14,10,0,2.06,NE,1698416390
473,inhambane,-23.865,35.3833,300.14,61,0,6.69,MZ,1698416391
474,visakhapatnam,17.69,83.2093,300.09,74,40,1.03,IN,1698416391
475,kuanda,56.3161,116.0806,272.06,60,90,1.31,RU,1698416392
476,wagar,16.1525,36.2032,309.61,26,100,2.24,SD,1698416393
477,camana,-16.6228,-72.7111,293.84,76,82,3.57,PE,1698416394
478,dryden,49.7833,-92.7503,271.31,93,100,3.09,CA,1698416394
479,pingdu,36.7844,119.9464,287.17,33,0,1.22,CN,1698416395
480,vegreville,53.5001,-112.0518,267.32,86,100,3.6,CA,1698416396
481,mildura,-34.2,142.15,288.3,30,82,4.12,AU,1698416396
482,flying fish cove,-10.4217,105.6791,299.41,73,90,8.68,CX,1698416141
483,ixtapa,20.7,-105.2,297.72,88,0,2.06,MX,1698416218
484,nosy varika,-20.5833,48.5333,296.53,87,94,4.18,MG,1698416398
485,new norfolk,-42.7826,147.0587,280.77,97,83,1.28,AU,1698416260
486,kismayo,-0.3582,42.5454,301.23,71,98,5.06,SO,1698416399
487,chinde,26.8418,88.0763,286.86,81,7,2.1,NP,1698416399
488,san julian,21.0167,-102.1667,288.81,77,34,1.71,MX,1698416209
489,fonte boa,-2.4959,-66.2662,305.16,59,100,0.97,BR,1698416400
490,shuangcheng,45.35,126.2833,270.97,32,0,1.29,CN,1698416401
491,atar,20.5169,-13.0499,310.53,13,0,3.29,MR,1698416401
492,vilcun,-38.65,-72.2333,282.56,82,100,4.5,CL,1698416402
493,bulungu,-4.55,18.6,301.77,64,88,1.8,CD,1698416403
494,guankou,28.15,113.6333,293.04,90,100,1.04,CN,1698416403
495,baiao,-2.7906,-49.6717,309.07,36,13,2.13,BR,1698416405
496,quellon,-43.1167,-73.6167,283.61,89,100,10.3,CL,1698416405
497,al wajh,26.2455,36.4525,304.12,51,40,3.09,SA,1698416406
498,beau vallon,-20.4189,57.6953,299.94,100,75,1.54,MU,1698416407
499,merizo village,13.2658,144.6691,300.46,96,100,3.46,GU,1698416195
500,brookings,44.3114,-96.7984,270.03,90,100,10.29,US,1698416213
501,salinas,36.6777,-121.6555,284.44,83,0,3.6,US,1698416341
502,ebon,4.582,168.6964,300.5,77,96,2.7,MH,1698416236
503,pontalina,-17.525,-49.4472,306.5,40,56,3.68,BR,1698416410
504,shitanjing,39.2342,106.3439,285.15,31,0,0.84,CN,1698416410
505,sittwe,20.15,92.9,299.66,80,100,3.73,MM,1698416411
506,mkushi,-13.6202,29.3939,305.85,22,88,4.39,ZM,1698415974
507,gurupi,-11.7292,-49.0686,311.06,30,85,0.38,BR,1698415975
508,gamba,-2.65,10.0,298.18,86,100,1.84,GA,1698415976
509,burnie,-41.0667,145.9167,281.18,79,90,3.69,AU,1698415977
510,zhongshu,24.5167,103.7667,287.43,98,32,2.05,CN,1698415978
511,myanaung,18.2833,95.3167,298.03,92,99,1.7,MM,1698415980
512,salalah,17.0151,54.0924,301.2,74,20,2.57,OM,1698415843
513,barabai,-2.5833,115.3833,297.72,71,8,1.14,ID,1698415981
514,uttar char fasson,22.2332,90.7132,299.85,69,2,1.5,BD,1698415982
515,mahina,-17.5065,-149.489,296.02,88,75,1.54,PF,1698415982
516,sao jose da coroa grande,-8.8978,-35.1478,302.92,59,75,5.88,BR,1698415983
517,bel ombre,-4.6167,55.4167,302.06,74,20,3.09,SC,1698415984
518,vernon,50.2581,-119.2691,271.27,69,18,0.51,CA,1698415984
519,santa cruz,-17.8,-63.1667,300.85,74,75,9.26,BO,1698415985
520,klaksvik,62.2266,-6.589,281.66,76,100,10.91,FO,1698415986
521,fale old settlement,-9.3852,-171.2468,301.17,79,100,4.39,TK,1698415986
522,vrede,-27.4257,29.1659,304.46,13,63,4.42,ZA,1698415987
523,czarna bialostocka,53.3051,23.2815,283.61,97,100,0.8,PL,1698415987
524,mel'nikovo,56.5558,84.085,268.85,73,99,6.7,RU,1698415988
525,pisco,-13.7,-76.2167,295.18,73,100,2.06,PE,1698415988
526,port isabel,26.0734,-97.2086,300.96,88,75,2.57,US,1698416280
527,korla,41.7597,86.1469,287.89,29,35,1.22,CN,1698416427
528,kupino,54.3663,77.2981,270.3,56,12,4.55,RU,1698416428
529,stettler,52.3168,-112.7186,264.01,100,72,4.12,CA,1698416428
530,benguela,-12.5763,13.4055,299.21,74,45,4.92,AO,1698416429
531,port hedland,-20.3167,118.5667,301.06,76,9,4.26,AU,1698416430
532,porto novo,6.4965,2.6036,304.05,60,47,3.94,BJ,1698416430
533,madalena,41.2162,-8.3345,291.21,90,100,3.33,PT,1698416431
534,nouadhibou,20.931,-17.0347,299.14,61,0,7.2,MR,1698416370
535,bintulu,3.1667,113.0333,299.38,94,20,1.03,MY,1698416433
536,barcelos,41.5388,-8.6151,290.84,82,100,3.61,PT,1698416335
537,lagunillas,10.1301,-71.2595,299.68,84,88,1.06,VE,1698416434
538,buritizeiro,-17.3511,-44.9622,303.66,53,91,2.28,BR,1698416434
539,mikun',62.3547,50.0771,270.54,84,100,0.6,RU,1698416436
540,camacupa,-12.0167,17.4833,300.84,38,98,2.06,AO,1698416437
541,taroa,8.7058,171.2275,301.58,74,92,3.5,MH,1698416438
542,saint-leu,-21.15,55.2833,299.61,96,81,1.2,RE,1698416438
543,ngardmau,7.6099,134.5744,299.36,73,100,1.46,PW,1698416439
544,kedrovyy,56.1667,91.8167,270.39,59,99,6.98,RU,1698416440
545,murygino,58.7383,49.4582,270.57,65,100,2.35,RU,1698416424
546,manakara,-22.1333,48.0167,296.67,71,85,2.75,MG,1698416441
547,yuzhno-kurilsk,44.0306,145.8556,284.47,87,99,2.79,RU,1698416195
548,cole harbour,44.6724,-63.4751,287.02,98,100,5.66,CA,1698416442
549,colonia,50.9333,6.95,287.27,87,75,2.06,DE,1698416163
550,alofi,-19.0595,-169.9187,296.2,66,82,9.27,NU,1698416005
551,poggio rusco,44.9749,11.1187,296.45,71,0,5.36,IT,1698416445
552,ulanhot,46.0833,122.0833,277.92,32,0,0.74,CN,1698416445
553,suoyarvi,62.0833,32.35,270.32,79,61,2.91,RU,1698416446
554,zyryanovsk,49.7386,84.2719,272.35,63,1,1.57,KZ,1698416446
555,moussoro,13.6408,16.4901,310.59,10,84,2.69,TD,1698416447
556,yovon,38.3141,69.0378,291.97,31,8,1.29,TJ,1698416447
557,panadura,6.7132,79.9026,299.2,85,99,1.94,LK,1698416448
558,beneditinos,-5.45,-42.3667,310.59,25,84,2.58,BR,1698416449
559,carolina beach,34.0352,-77.8936,298.23,89,20,1.53,US,1698416449
560,la sarre,48.8002,-79.1996,276.77,96,100,2.43,CA,1698416450
561,ubari,26.5921,12.7805,305.88,15,0,2.34,LY,1698416450
562,san jose de guanipa,8.8872,-64.1651,302.07,66,100,4.02,VE,1698416451
